primaryImg,name,price,description,isDeleted,sold,view,rating,addDate,quantity,discountPrice,path
https://caycanhonline.vn/wp-content/uploads/2019/05/chau-dot-truc-chau-trong-cay-1-247x247.jpg,Ch?u ??t Trúc,40000,S?n ph?m g?m 01 Ch?u ??t Trúc tr?ng cây nh? hình.,FALSE,0,0,0,9/24/2021,20,40000,",Pots,CeramicPots,"
https://caycanhonline.vn/wp-content/uploads/2019/05/Chau-ang-cong-chau-trong-cay-dep-5-247x247.jpg,Ch?u Ang Cong,115000,S?n ph?m g?m 01 Ch?u Ang Cong tr?ng cây nh? hình.,FALSE,0,0,0,9/25/2021,20,115000,",Pots,CeramicPots,"
https://caycanhonline.vn/wp-content/uploads/2019/05/chau-vuong-chau-trong-cay-mini-2-247x247.jpg,Ch?u Vuông Mini,25000,S?n ph?m g?m 01 Ch?u Vuông Mini tr?ng cây nh? hình.,FALSE,0,0,0,9/26/2021,20,25000,",Pots,CeramicPots,"
https://caycanhonline.vn/wp-content/uploads/2019/05/Chau-treo-chau-trong-cay-1-247x247.jpg,Ch?u Treo,45000,S?n ph?m g?m 01 Ch?u Treo tr?ng cây nh? hình.,FALSE,0,0,0,9/27/2021,20,45000,",Pots,CeramicPots,"
https://caycanhonline.vn/wp-content/uploads/2019/05/chau-men-nho-chau-trong-cay-1-247x247.jpg,Ch?u Men Nh?,25000,S?n ph?m g?m 01 Ch?u Men Nh? tr?ng cây nh? hình.,FALSE,0,0,0,9/28/2021,20,25000,",Pots,CeramicPots,"
https://caycanhonline.vn/wp-content/uploads/2019/05/Chau-mui-khia-chau-trong-cay-dep-4-247x247.jpg,Ch?u Khía,45000,S?n ph?m g?m 01 Ch?u Khía tr?ng cây nh? hình.,FALSE,0,0,0,9/29/2021,20,45000,",Pots,CeramicPots,"
https://caycanhonline.vn/wp-content/uploads/2019/05/Chau-bi-chau-trong-cay-1-247x247.jpg,Ch?u Bí,45000,S?n ph?m g?m 01 Ch?u Bí tr?ng cây nh? hình.,FALSE,0,0,0,9/30/2021,20,45000,",Pots,CeramicPots,"
https://caycanhonline.vn/wp-content/uploads/2019/05/Chau-vat-chau-trong-cay-1-247x247.jpg,Ch?u Vuông Vát,95000,S?n ph?m g?m 01 Ch?u Vuông Vát tr?ng cây nh? hình.,FALSE,0,0,0,10/1/2021,20,95000,",Pots,CeramicPots,"
https://caycanhonline.vn/wp-content/uploads/2019/05/Chau-khia-khum-trong-cay-1-247x247.jpg,Ch?u Khía Khum,140000,S?n ph?m g?m 01 Ch?u Khía Khum tr?ng cây nh? hình.,FALSE,0,0,0,10/2/2021,20,140000,",Pots,CeramicPots,"
https://caycanhonline.vn/wp-content/uploads/2019/05/chau-vuong-bo-in-hinh-chau-trong-cay-1-247x247.jpg,Ch?u Vuông In Hình,100000,S?n ph?m g?m 01 Ch?u Vuông In Hình tr?ng cây nh? hình.,FALSE,0,0,0,10/3/2021,20,100000,",Pots,CeramicPots,"
https://caycanhonline.vn/wp-content/uploads/2019/05/Chau-khia-bet-chau-trong-cay-3-247x247.jpg,Ch?u Khía B?t,40000,S?n ph?m g?m 01 Ch?u Khía B?t tr?ng cây nh? hình.,FALSE,0,0,0,10/4/2021,20,40000,",Pots,CeramicPots,"
https://caycanhonline.vn/wp-content/uploads/2019/05/Chau-hat-de-van-trong-cay-de-ban-2-247x247.jpg,Ch?u H?t D? V?n,30000,S?n ph?m g?m 01 Ch?u H?t D? V?n tr?ng cây nh? hình.,FALSE,0,0,0,10/5/2021,20,30000,",Pots,CeramicPots,"
https://caycanhonline.vn/wp-content/uploads/2019/05/Chau-den-ke-chau-trong-cay-3-247x247.jpg,Ch?u ?en K?,25000,S?n ph?m g?m 01 Ch?u ?en K? tr?ng cây nh? hình.,FALSE,0,0,0,10/6/2021,20,25000,",Pots,CeramicPots,"
https://caycanhonline.vn/wp-content/uploads/2019/05/Chau-vuong-vat-mini-1-247x247.jpg,Ch?u Vuông Vát Mini,15000,S?n ph?m g?m 01 Ch?u Vuông Vát Mini tr?ng cây nh? hình.,FALSE,0,0,0,10/7/2021,20,15000,",Pots,CeramicPots,"
https://caycanhonline.vn/wp-content/uploads/2019/05/Chau-hinh-thang-trong-cay-de-ban-1-247x247.jpg,Ch?u Hình Thang,30000,S?n ph?m g?m 01 Ch?u Hình Thang tr?ng cây nh? hình.,FALSE,0,0,0,10/8/2021,20,30000,",Pots,CeramicPots,"
https://caycanhonline.vn/wp-content/uploads/2019/05/chau-coc-cham-xuat-khau-1-247x247.jpg,Ch?u Ch?m Xu?t Kh?u,60000,S?n ph?m g?m 01 Ch?u Ch?m Xu?t Kh?u tr?ng cây và 1 ??a nh? hình.,FALSE,0,0,0,10/9/2021,20,60000,",Pots,CeramicPots,"
https://caycanhonline.vn/wp-content/uploads/2019/05/Chau-tru-xuat-khau-trong-cay-247x247.jpg,Ch?u Tr? Xu?t Kh?u,80000,S?n ph?m g?m 01 Ch?u Tr? Xu?t Kh?u tr?ng cây và 1 ??a nh? hình.,FALSE,0,0,0,10/10/2021,20,80000,",Pots,CeramicPots,"
https://caycanhonline.vn/wp-content/uploads/2019/05/chau-xk-len-cay-247x247.jpg,Ch?u C?c Xu?t Kh?u,45000,S?n ph?m g?m 01 Ch?u C?c Xu?t Kh?u tr?ng cây và 1 ??a nh? hình.,FALSE,0,0,0,10/11/2021,20,45000,",Pots,CeramicPots,"
https://caycanhonline.vn/wp-content/uploads/2019/05/chau-coc-bac-thang-1-247x247.jpg,Ch?u C?c B?c Thang,45000,S?n ph?m g?m 01 Ch?u C?c B?c Thang tr?ng cây và 1 ??a nh? hình.,FALSE,0,0,0,10/12/2021,20,45000,",Pots,CeramicPots,"
https://caycanhonline.vn/wp-content/uploads/2019/05/Cap-chau-vuong-trong-cay-247x247.jpg,C?p Ch?u Vuông,95000,S?n ph?m C?p Ch?u Vuông g?m 02 ch?u tr?ng cây nh? hình.,FALSE,0,0,0,10/13/2021,20,95000,",Pots,CeramicPots,"
https://caycanhonline.vn/wp-content/uploads/2019/05/Chau-xo-trong-cay-3-247x247.jpg,Ch?u Xô,50000,S?n ph?m g?m 01 Ch?u Xô tr?ng cây nh? hình.,FALSE,0,0,0,10/14/2021,20,50000,",Pots,CeramicPots,"
https://caycanhonline.vn/wp-content/uploads/2019/05/chau-vat-mieng-in-hinh-trong-cay-mini-de-ban-3-247x247.jpg,Ch?u Vát Mi?ng In Hình,50000,S?n ph?m g?m 01 Ch?u Vát Mi?ng In Hình tr?ng cây nh? hình.,FALSE,0,0,0,10/15/2021,20,50000,",Pots,CeramicPots,"
https://caycanhonline.vn/wp-content/uploads/2019/05/chau-trong-cay-mini-vat-chan-10x10-2-247x247.jpg,Ch?u Vát Chân,40000,S?n ph?m g?m 01 Ch?u Vát Chân tr?ng cây nh? hình.,FALSE,0,0,0,10/16/2021,20,40000,",Pots,CeramicPots,"
https://caycanhonline.vn/wp-content/uploads/2019/05/Cap-chau-tru-ke-trong-cay-247x247.jpg,C?p Ch?u Tr?,100000,S?n ph?m g?m 1 C?p Ch?u Tr? tr?ng cây nh? hình.,FALSE,0,0,0,10/17/2021,20,100000,",Pots,CeramicPots,"
https://caycanhonline.vn/wp-content/uploads/2019/05/chau-tru-nho-trong-cay-de-ban-247x247.jpg,Ch?u Tr?,40000,S?n ph?m g?m 01 Ch?u Tr? tr?ng cây nh? hình.,FALSE,0,0,0,10/18/2021,20,40000,",Pots,CeramicPots,"
https://caycanhonline.vn/wp-content/uploads/2019/05/chau-tru-in-decal-trong-cay-mini-de-ban-1-247x247.jpg,Ch?u Tr? In Hình,50000,S?n ph?m g?m 01 Ch?u Tr? In Hình tr?ng cây nh? hình.,FALSE,0,0,0,10/19/2021,20,50000,",Pots,CeramicPots,"
https://caycanhonline.vn/wp-content/uploads/2019/05/Chau-tru-bet-trong-cay-1-247x247.jpg,Ch?u Tr? B?t,95000,S?n ph?m g?m 02 Ch?u Tr? B?t tr?ng cây nh? hình.,FALSE,0,0,0,10/20/2021,20,95000,",Pots,CeramicPots,"
https://caycanhonline.vn/wp-content/uploads/2019/05/chau-thuyen-trong-cay-sen-da-247x247.jpg,Ch?u Thuy?n,100000,S?n ph?m g?m 01 Ch?u Thuy?n tr?ng cây nh? hình.,FALSE,0,0,0,10/21/2021,20,100000,",Pots,CeramicPots,"
https://caycanhonline.vn/wp-content/uploads/2019/05/chau-nap-phich-mau-den-247x247.jpg,Ch?u N?p Phích,50000,S?n ph?m g?m 01 Ch?u N?p Phích tr?ng cây nh? hình.,FALSE,0,0,0,10/22/2021,20,50000,",Pots,CeramicPots,"
https://caycanhonline.vn/wp-content/uploads/2019/05/chau-mini-vo-in-hinh-chau-trong-cay-247x247.jpg,Ch?u Mini Vò,30000,S?n ph?m g?m 01 Ch?u Mini Vò tr?ng cây nh? hình.,FALSE,0,0,0,10/23/2021,20,30000,",Pots,CeramicPots,"
https://caycanhonline.vn/wp-content/uploads/2019/05/chau-mini-tram-chau-trong-cay-in-hinh-247x247.jpg,Ch?u Mini Trám,30000,S?n ph?m g?m 01 Ch?u Mini Trám tr?ng cây nh? hình.,FALSE,0,0,0,10/24/2021,20,30000,",Pots,CeramicPots,"
https://caycanhonline.vn/wp-content/uploads/2019/05/chau-cay-mini-5-canh-in-decal-247x247.jpg,Ch?u Mini 5 C?nh,30000,S?n ph?m g?m 01 Ch?u Mini 5 C?nh tr?ng cây nh? hình.,FALSE,0,0,0,10/25/2021,20,30000,",Pots,CeramicPots,"
https://caycanhonline.vn/wp-content/uploads/2019/05/chau-trong-cay-men-nhat-ban-247x247.jpg,Ch?u Men Xanh,35000,S?n ph?m g?m 01 Ch?u Men Xanh tr?ng cây nh? hình.,FALSE,0,0,0,10/26/2021,20,35000,",Pots,CeramicPots,"
https://caycanhonline.vn/wp-content/uploads/2019/05/chau-kim-cuong-nho-247x247.jpg,Ch?u Kim C??ng,40000,S?n ph?m g?m 1 Ch?u Kim C??ng tr?ng cây nh? hình.,FALSE,0,0,0,10/27/2021,20,40000,",Pots,CeramicPots,"
https://caycanhonline.vn/wp-content/uploads/2019/05/chau-hat-de-in-hinh-2-247x247.jpg,Ch?u H?t D? In Hình,50000,S?n ph?m g?m 01 Ch?u H?t D? In Hình tr?ng cây nh? hình.,FALSE,0,0,0,10/28/2021,20,50000,",Pots,CeramicPots,"
https://caycanhonline.vn/wp-content/uploads/2019/05/chau-hat-de-trong-cay-247x247.jpg,Ch?u H?t D?,40000,S?n ph?m g?m 01 Ch?u H?t D? tr?ng cây nh? hình.,FALSE,0,0,0,10/29/2021,20,40000,",Pots,CeramicPots,"
https://caycanhonline.vn/wp-content/uploads/2019/05/chau-mini-dai-xo-chau-trong-cay-8-247x247.jpg,Ch?u ?ai Xô,25000,Ch?u ?ai Xô,FALSE,0,0,0,10/30/2021,20,25000,",Pots,CeramicPots,"
https://caycanhonline.vn/wp-content/uploads/2019/05/chau-cup-mieng-mini--247x247.jpg,Ch?u Cúp Mi?ng,40000,S?n ph?m g?m 01 Ch?u Cúp Mi?ng tr?ng cây nh? hình.,FALSE,0,0,0,10/31/2021,20,40000,",Pots,CeramicPots,"
